model,n_speed_features,N,C_in,C_cv,C_cv_cox_same_feats,n_Tpred_le_0,coefficients
main,4,1814,0.6553769462882129,0.6540357757837214,0.6563876053926911,3,GRADE=+0.008358 ER_BIN=-4.551e-05 HER2_BIN=+0.02788 PR_BIN=-0.00718
four,2,1814,0.6542002524797892,0.6538397701227022,0.656484025253199,3,GRADE=+0.009517 HER2_BIN=+0.03005
noER,3,1814,0.6553947341469751,0.6540239504118206,0.6567415319109349,3,GRADE=+0.008364 HER2_BIN=+0.02788 PR_BIN=-0.007195
hr_merged,3,1814,0.6543517187922798,0.6530888616050409,0.6561068570163664,3,GRADE=+0.009227 HR_NEG=+0.001547 HER2_BIN=+0.02979
